sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.07467220723628998,0.11213120818138123,0.12410735338926315,0.17353877425193787,0.08816447854042053,0.1534464955329895,0.025504542514681816,0.08399513363838196,0.08897394686937332,0.1342669129371643,0.0660499706864357,0.18619999289512634,0.07295263558626175,0.06015772745013237,1.0,7,14
0.13328123092651367,0.12352803349494934,0.059249166399240494,0.06749489158391953,0.09920612722635269,0.11228232830762863,0.15677356719970703,0.009123977273702621,0.07643327116966248,0.06947214901447296,0.03530833497643471,0.0192833561450243,0.04149654507637024,2.0387768745422363,0.0,4,4
0.126339390873909,0.12025924026966095,0.08617651462554932,0.0798913761973381,0.12670870125293732,0.09280223399400711,0.06640655547380447,0.06966838240623474,0.041538964956998825,0.17096538841724396,0.12318821251392365,0.08495107293128967,0.0663328543305397,0.12204147130250931,0.0,9,9
0.1487930417060852,0.1285915970802307,0.06254968792200089,0.006582834757864475,0.10714159905910492,0.10003124177455902,0.061269018799066544,0.05670803785324097,0.06241297721862793,0.06013457849621773,0.061455138027668,0.42910265922546387,0.03525576740503311,0.1401667594909668,0.0,11,11
0.14481879770755768,0.1497867852449417,0.050572074949741364,0.0587594173848629,0.3111720383167267,0.4070991575717926,0.04427751526236534,0.05249393731355667,0.0631842166185379,0.058333031833171844,0.06995519250631332,0.049447786062955856,0.036939285695552826,0.0876530259847641,0.0,11,11
0.05190960317850113,0.057632215321063995,0.08244138211011887,0.07373129576444626,0.10017886757850647,0.0756588727235794,0.13118109107017517,0.16221754252910614,0.07898218184709549,0.11636620759963989,0.1323920339345932,0.14611762762069702,0.0702429860830307,0.07934440672397614,0.0,5,5
0.1035979688167572,0.1089867651462555,0.044442612677812576,0.019306838512420654,0.12512552738189697,0.12346284091472626,0.059029433876276016,0.05156196653842926,0.050207678228616714,0.07189851999282837,0.17057639360427856,0.08614517003297806,0.03555135801434517,0.08658762276172638,1.0,1,14
0.1481654793024063,0.12491995841264725,0.13932804763317108,0.1510515809059143,1.2497502565383911,0.8102220892906189,0.103082075715065,0.06606186181306839,0.08231769502162933,0.1278018355369568,0.04441855847835541,0.07859691232442856,0.05371042713522911,1.9812488555908203,0.0,4,4
0.11934945732355118,0.0785663053393364,0.0038099901285022497,0.053162623196840286,0.10792243480682373,0.09073419123888016,0.14064042270183563,0.08885957300662994,0.0056930589489638805,0.06175265461206436,0.17144380509853363,0.250387042760849,0.009242311120033264,1.8961689472198486,0.0,11,11
0.05539978668093681,0.06536303460597992,0.0501738116145134,0.06772201508283615,0.10957784950733185,0.06297040730714798,0.055820878595113754,0.033550191670656204,0.07943829894065857,0.09775102883577347,0.048709120601415634,1.6810046434402466,0.06520158052444458,1.9766061305999756,1.0,1,14
0.09707628935575485,0.0711749717593193,0.06497130542993546,0.0017645477782934904,0.06192782521247864,0.09570829570293427,0.05610425025224686,0.06964470446109772,0.034641049802303314,0.09341792017221451,0.08405902981758118,0.06357438862323761,0.04104986786842346,1.8597129583358765,0.0,13,13
0.07573658227920532,0.08216752111911774,0.04521339014172554,0.054650045931339264,0.0912584662437439,0.13781870901584625,0.04634804278612137,0.07733044773340225,0.07449018955230713,0.08042524755001068,0.08204847574234009,0.20176193118095398,0.04901345446705818,1.9875956773757935,0.0,11,11
0.14853306114673615,0.11285390704870224,0.1344970464706421,0.10022714734077454,0.06940017640590668,0.10305885225534439,1.7305586338043213,0.18705064058303833,0.0995977371931076,0.10223544389009476,0.11385959386825562,1.5766770839691162,0.04765711724758148,1.8870213031768799,0.0,11,11
0.089971162378788,0.07565157115459442,0.07013750821352005,0.015012308955192566,0.12687279284000397,0.29335904121398926,0.06659886240959167,0.029339006170630455,0.051291391253471375,0.0650593638420105,0.035644300282001495,0.08170066773891449,0.025748562067747116,2.058712959289551,0.0,4,4
0.11924020200967789,0.05832874774932861,0.10573621094226837,0.03897472470998764,0.12256108969449997,0.15106122195720673,0.11260806024074554,0.03088887222111225,0.06785941869020462,0.11239766329526901,0.05922848731279373,0.04765341058373451,0.05698903277516365,0.07511124014854431,0.0,6,6
0.10109761357307434,0.11813625693321228,0.0556405670940876,0.021776223555207253,0.08693497627973557,0.08019229024648666,0.03222913667559624,0.07043350487947464,0.07936190813779831,0.05303483083844185,0.0480925552546978,0.050887394696474075,0.031778085976839066,2.0429584980010986,0.0,1,1
0.12079567462205887,0.12534737586975098,0.031581707298755646,0.052385613322257996,0.10390989482402802,0.14842289686203003,0.07009677588939667,0.04530211538076401,0.09278109669685364,0.09619671106338501,0.11881021410226822,0.08462890237569809,0.0663902536034584,0.1377796083688736,0.0,5,5
0.019253719598054886,0.06399165838956833,0.06997337937355042,0.06126935034990311,0.11543974280357361,0.06636586785316467,0.0054735722951591015,0.036569125950336456,0.08290769159793854,0.07064932584762573,0.02187179960310459,0.06069666147232056,0.04650157317519188,2.0464091300964355,0.0,4,4
0.05807269737124443,0.10476323962211609,0.0395408533513546,0.054215285927057266,0.07575275003910065,0.023332836106419563,0.06705482304096222,0.08585954457521439,0.04728788509964943,0.04003075510263443,0.04230785369873047,0.28892385959625244,0.014809058047831059,2.1190178394317627,0.0,11,11
0.6389907598495483,0.2866286039352417,0.068886898458004,0.07569323480129242,0.24755004048347473,0.449232816696167,1.458804726600647,1.6379759311676025,0.09184427559375763,0.11732236295938492,0.06063394621014595,0.08998959511518478,0.07177821546792984,0.051008135080337524,0.0,6,6
0.08139993250370026,0.09235326945781708,0.051954008638858795,0.003163135377690196,0.07817015051841736,0.08189176768064499,0.08227001130580902,0.04138204827904701,0.045116864144802094,0.11217211931943893,0.07299225777387619,0.06281799077987671,0.04743970185518265,0.12496650964021683,1.0,0,14
0.04385331645607948,0.06255413591861725,0.07655838131904602,0.07943504303693771,0.06476195156574249,0.0461278110742569,1.6604820489883423,0.18489553034305573,0.0695289820432663,0.04956841096282005,1.8984172344207764,1.7551146745681763,0.038749441504478455,0.10107765346765518,0.0,11,11
0.02041580341756344,0.08387628942728043,0.06717532128095627,0.04460872337222099,0.09555601328611374,0.06714076548814774,0.24155066907405853,0.1671905815601349,0.09144771099090576,0.05303816497325897,0.13882730901241302,0.29478198289871216,0.03441178798675537,0.0326092503964901,0.0,11,11
0.36482805013656616,0.1435236781835556,0.035956066101789474,0.10747320204973221,0.0545780323445797,0.3372306823730469,0.0671795904636383,0.07285533845424652,0.09493492543697357,0.1068120002746582,0.05919405817985535,0.05528544262051582,0.05975283309817314,1.9415911436080933,0.0,0,0
0.1525150090456009,0.1059010773897171,0.04194200783967972,0.06391151994466782,0.12686501443386078,0.10760165750980377,0.04118892550468445,0.05574972927570343,0.03442029654979706,0.07957126945257187,0.07444490492343903,0.14117802679538727,0.027777250856161118,0.09898294508457184,0.0,11,11
0.9750428199768066,1.2117623090744019,0.09630514681339264,0.09341032058000565,0.014338214881718159,0.08154518157243729,1.4842872619628906,0.08072356879711151,0.06397971510887146,0.09169898927211761,0.04428325220942497,0.031045779585838318,0.043367963284254074,1.9130381345748901,0.0,1,1
0.061972249299287796,0.076250821352005,0.1364099532365799,0.05224105715751648,1.5564619302749634,1.0678611993789673,0.327749103307724,0.06448088586330414,0.10590223222970963,0.21568652987480164,0.1750280261039734,0.3082158863544464,0.11482688784599304,1.810585379600525,0.0,4,4
0.12631338834762573,0.16155707836151123,0.06372586637735367,0.026925459504127502,0.12182317674160004,0.17529819905757904,0.07301133871078491,0.015295004472136497,0.08670251816511154,0.05197807773947716,0.05817344784736633,0.05295535922050476,0.02736704982817173,2.0637447834014893,0.0,0,0
0.0492098331451416,0.09784497320652008,0.06829898059368134,0.053120873868465424,0.09398630261421204,0.0357641763985157,0.053578753024339676,0.030986016616225243,0.06500670313835144,0.07481343299150467,0.04567539691925049,0.04465102404356003,0.0399358831346035,2.0231759548187256,1.0,1,14
0.0903555229306221,0.0954735279083252,0.05264405533671379,0.08118977397680283,0.11151953786611557,0.08926239609718323,0.28998279571533203,0.018727432936429977,0.08309681713581085,0.07956106960773468,0.0721815750002861,1.7805712223052979,0.050251614302396774,2.051823139190674,0.0,11,11
0.026652321219444275,0.030333776026964188,0.05074882507324219,0.027428992092609406,0.04142370447516441,0.04482565075159073,0.03388136625289917,0.04466477036476135,0.05320751667022705,0.07612453401088715,0.013849444687366486,0.0727202370762825,0.032270535826683044,2.1037240028381348,0.0,11,11
0.05193409323692322,0.03178394213318825,0.060681793838739395,0.039837174117565155,0.06915204226970673,0.0610777772963047,2.095160961151123,1.831310749053955,0.02733992598950863,0.024686051532626152,0.04532279446721077,0.046657003462314606,0.012514541856944561,1.9546905755996704,1.0,9,14
0.10167890787124634,0.05950883775949478,0.042724430561065674,0.0352066345512867,0.10073330998420715,0.05508317053318024,1.9772244691848755,0.04124161973595619,0.04825781658291817,0.04265916720032692,0.0777183473110199,2.149780035018921,0.021370183676481247,2.0590293407440186,0.0,11,11
0.18670101463794708,0.07382349669933319,0.05089472234249115,0.07505353540182114,0.10443134605884552,0.11215034872293472,1.8406521081924438,1.5054678916931152,0.08767659962177277,0.09955019503831863,0.07270652055740356,0.07643397152423859,0.07061680406332016,2.0149857997894287,0.0,7,7
0.1966688483953476,0.13143712282180786,0.10008048266172409,0.11063636839389801,0.10907942801713943,0.163570374250412,0.25728005170822144,0.07825954258441925,0.06823908537626266,0.1043342724442482,0.008559063076972961,0.0522439107298851,0.03436291217803955,1.9168877601623535,0.0,6,6
0.11785637587308884,0.10880261659622192,0.07199099659919739,0.05077509582042694,0.14673708379268646,0.12692514061927795,0.04374878853559494,0.10093200206756592,0.2579349875450134,0.30412518978118896,0.25045469403266907,0.20054025948047638,0.22139856219291687,1.4873671531677246,0.0,11,11
0.09593959897756577,0.1115395799279213,0.05022774636745453,0.038192521780729294,0.09297505766153336,0.08363500237464905,0.21399632096290588,0.06564069539308548,0.08905515819787979,0.06347011774778366,0.08105120807886124,0.044674646109342575,0.04565683752298355,0.07915143668651581,1.0,1,14
0.06017076224088669,0.06756184250116348,0.04762034863233566,0.06400714069604874,0.043967269361019135,0.10809074342250824,0.0428953655064106,0.06089428812265396,0.08710421621799469,0.05594740808010101,0.03154604136943817,0.0431135930120945,0.04284132272005081,2.027509927749634,0.0,11,11
0.9505491256713867,1.3460485935211182,0.15615898370742798,0.14679306745529175,0.03259569779038429,0.06553703546524048,0.14881440997123718,0.06895378232002258,0.12793314456939697,0.12555232644081116,0.03653082251548767,0.1175551787018776,0.09364169090986252,0.15994217991828918,0.0,11,11
0.041492387652397156,0.05395157262682915,0.10694943368434906,0.05763214826583862,0.04797310382127762,0.05112454667687416,0.06077872961759567,0.04594245180487633,0.033252496272325516,0.06929803639650345,0.06869343668222427,0.054540324956178665,0.01584741100668907,0.07581349462270737,0.0,13,13
0.09370920807123184,0.08003240823745728,0.08726615458726883,0.060795821249485016,0.09685632586479187,0.10518421977758408,0.044630084186792374,0.03257008641958237,0.08523906767368317,0.08435986936092377,0.060604460537433624,0.07356541603803635,0.04596453160047531,2.045290946960449,1.0,0,14
0.1073315441608429,0.06747607886791229,0.06465230882167816,0.05672033876180649,0.08301541954278946,0.09415150433778763,0.08881208300590515,0.06837324053049088,0.050135113298892975,0.09104090929031372,0.08536560088396072,0.1231761947274208,0.05341232195496559,0.10233842581510544,0.0,0,0
0.9070045948028564,1.1645300388336182,0.11143045127391815,0.13856516778469086,0.06322821229696274,0.07455041259527206,0.07967112213373184,0.06770269572734833,0.08316219598054886,0.11904682219028473,0.044447604566812515,0.021086499094963074,0.0700078010559082,0.14917543530464172,0.0,1,1
0.08480875939130783,0.09333846718072891,0.06036972254514694,0.03803059831261635,0.0749424397945404,0.07337784022092819,0.02649107202887535,0.021220918744802475,0.03180393949151039,0.05209110304713249,0.047000300139188766,0.049764517694711685,0.026189999654889107,0.05856633186340332,0.0,0,0
0.04770233482122421,0.04485981911420822,0.049220457673072815,0.05821628123521805,0.05344882607460022,0.06261573731899261,1.4821497201919556,1.5427539348602295,0.14860287308692932,0.02177967131137848,0.06522248685359955,0.14868929982185364,0.04850320518016815,0.05818767473101616,0.0,6,6
0.06686604768037796,0.1059032455086708,0.07402453571557999,0.026883143931627274,0.05650832876563072,0.1130426898598671,0.05312160775065422,0.03249434009194374,0.09404632449150085,0.09117082506418228,0.08032950013875961,0.0756569653749466,0.05728805437684059,0.1206815168261528,1.0,1,14
0.09445136040449142,0.16098639369010925,0.08812880516052246,0.18565796315670013,1.3274837732315063,0.97407066822052,0.015481011942029,0.060064006596803665,0.09911952167749405,0.09857521951198578,0.009385275654494762,0.0413484126329422,0.04748760163784027,1.971030831336975,0.0,4,4
0.03185801953077316,0.015455861575901508,0.01540708914399147,0.0721360594034195,0.17652101814746857,0.11691559851169586,1.6125556230545044,0.0782763883471489,0.09239170700311661,0.0888582244515419,0.006074919831007719,0.07956378161907196,0.05481477826833725,2.017737865447998,0.0,6,6
0.07350405305624008,0.0939454510807991,0.11062557995319366,0.05223037302494049,0.06838846951723099,0.03848773613572121,0.1844904124736786,0.17846517264842987,0.13064415752887726,0.08592896163463593,0.05104215070605278,0.10220740735530853,0.026260843500494957,0.048016101121902466,0.0,7,7
0.10184123367071152,0.08536826819181442,0.04948388785123825,0.10151497274637222,0.1313193291425705,0.10280938446521759,0.048561062663793564,0.042991578578948975,0.05097316578030586,0.1325272023677826,0.12007781118154526,0.2501198649406433,0.0689421221613884,0.06307791918516159,0.0,11,11
0.27450528740882874,0.2625132203102112,0.0715780109167099,0.0907239317893982,0.1670086681842804,0.14017175137996674,0.21600043773651123,0.09617023915052414,0.052982985973358154,0.052315786480903625,0.1818869560956955,0.2671250104904175,0.02506432682275772,0.2599104046821594,0.0,1,1
0.1573253571987152,0.16612304747104645,0.011633670888841152,0.060867927968502045,0.1479039192199707,0.14312170445919037,0.10613510012626648,0.07166137546300888,0.12327592819929123,0.09658253192901611,0.06557290256023407,0.1889672726392746,0.07923626154661179,0.16895528137683868,0.0,11,11
0.05289662629365921,0.0991969108581543,0.11863020807504654,0.04746218025684357,0.08738835155963898,0.08491233736276627,1.8752254247665405,1.9052729606628418,0.06392503529787064,0.04720289632678032,0.02563938871026039,0.07699695974588394,0.022601593285799026,0.2047303318977356,0.0,6,6
