sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.09720740467309952,0.10487279295921326,0.04419536888599396,0.015169335529208183,0.09046753495931625,0.07038894295692444,0.11001452058553696,0.020028315484523773,0.07166362553834915,0.11747565120458603,0.1017950102686882,0.12965907156467438,0.07202184945344925,0.17556217312812805,1.0,1,14
0.057578615844249725,0.08974441140890121,0.10094401240348816,0.05229484289884567,0.05996987596154213,0.10192674398422241,0.0697798877954483,0.144722580909729,0.07348507642745972,0.07469606399536133,0.08091114461421967,0.02912057749927044,0.04895227029919624,0.059076108038425446,1.0,9,14
0.12302221357822418,0.09205731749534607,0.046012457460165024,0.027855537831783295,0.08922810852527618,0.10904247313737869,1.4644112586975098,1.5260719060897827,0.07862891256809235,0.03337407857179642,0.05804230272769928,0.0419105663895607,0.03020554594695568,2.1114325523376465,0.0,6,6
0.13364362716674805,0.10294071584939957,0.06827819347381592,0.18184980750083923,0.17107617855072021,0.15083926916122437,1.4271923303604126,1.682571291923523,0.16044478118419647,0.15558208525180817,0.08218169957399368,0.062357787042856216,0.10921585559844971,0.12955771386623383,0.0,1,1
0.1204969510436058,0.08173024654388428,0.04460533335804939,0.06585130095481873,0.10674651712179184,0.008410724811255932,0.03975099325180054,0.06120189651846886,0.06824339181184769,0.05463849753141403,0.03569479659199715,0.06072172150015831,0.027574244886636734,2.084329128265381,1.0,1,14
0.08433075994253159,0.11294130235910416,0.02710646204650402,0.06450164318084717,0.07622401416301727,0.08089765906333923,0.1417294591665268,0.08700494468212128,0.11574222892522812,0.05473509430885315,0.0937994197010994,0.08739738911390305,0.06500011682510376,0.12455663830041885,0.0,8,8
0.059113260358572006,0.08274765312671661,0.03510633483529091,0.06823961436748505,0.0585244856774807,0.0672091692686081,0.019821135327219963,0.05175148323178291,0.047885358333587646,0.048059381544589996,0.030506879091262817,0.014913100749254227,0.03786326199769974,2.1410961151123047,1.0,8,14
0.08310502767562866,0.07832212001085281,0.042748626321554184,0.018767062574625015,0.09441771358251572,0.08230378478765488,0.04010321944952011,0.044752683490514755,0.05943896248936653,0.09896824508905411,0.10990648716688156,0.10591313242912292,0.04558004438877106,0.13811111450195312,1.0,10,14
1.0895390510559082,1.3483860492706299,0.14399658143520355,0.1267414093017578,0.014612997882068157,0.11667431145906448,1.7160571813583374,0.19160310924053192,0.08692163228988647,0.06323372572660446,0.020851420238614082,1.3715894222259521,0.019623471423983574,1.9108874797821045,0.0,7,7
0.09079141914844513,0.11315719038248062,0.07571873068809509,0.06797029823064804,0.08008447289466858,0.108378566801548,0.0904121994972229,0.06756557524204254,0.11662605404853821,0.041873540729284286,0.16949431598186493,0.24673542380332947,0.054419368505477905,0.09113442152738571,1.0,8,14
0.11229021847248077,0.10384378582239151,0.03408852219581604,0.03973504528403282,0.06651131808757782,0.1213492751121521,0.11525052785873413,0.08878820389509201,0.02938566356897354,0.04640377685427666,0.04714241251349449,0.034269772469997406,0.02576460875570774,0.08404601365327835,1.0,1,14
0.13082510232925415,0.13667935132980347,0.04932430759072304,0.10336799919605255,0.08572786301374435,0.09577373415231705,0.03375745937228203,0.04867642745375633,0.09679297357797623,0.1248185932636261,0.03949007764458656,0.06221413612365723,0.06771578639745712,0.06489137560129166,0.0,5,5
0.08609113097190857,0.08717859536409378,0.022244632244110107,0.03118334338068962,0.08121100813150406,0.08533689379692078,0.04616733267903328,0.0717313215136528,0.02464851178228855,0.058990899473428726,0.16839082539081573,0.1878931075334549,0.018810538575053215,0.09697802364826202,0.0,10,10
0.11638589948415756,0.12526948750019073,0.05185751989483833,0.070301353931427,0.06860765814781189,0.08700358867645264,0.12214120477437973,0.07895456254482269,0.10674862563610077,0.05791949853301048,0.02338993549346924,0.10737115144729614,0.05893702059984207,0.07990483939647675,0.0,6,6
0.07702654600143433,0.03478720784187317,0.06435702741146088,0.027553508058190346,0.0801597461104393,0.06308610737323761,0.010842481628060341,0.013213084079325199,0.0567900724709034,0.05353952571749687,1.911564826965332,1.877254605293274,0.03930358961224556,0.062063317745923996,1.0,1,14
0.1506030559539795,0.13670045137405396,0.022152652963995934,0.05261266604065895,0.12515684962272644,0.10217271745204926,0.09348386526107788,0.07173676043748856,0.12442854791879654,0.0804317444562912,0.028545325621962547,0.06403306871652603,0.0808829665184021,0.16341182589530945,0.0,1,1
0.14714816212654114,0.1355523318052292,0.016816794872283936,0.045199234038591385,0.0865674540400505,0.13762424886226654,0.14007337391376495,0.11606454849243164,0.06861186027526855,0.048140428960323334,0.04167848452925682,0.12007293850183487,0.03973962366580963,0.10748573392629623,0.0,7,7
0.20068541169166565,0.22809231281280518,0.06839372217655182,0.030927328392863274,0.16787151992321014,0.17941470444202423,0.16983209550380707,0.17618407309055328,0.23165619373321533,0.10335052758455276,0.0586676150560379,0.0793246403336525,0.13746973872184753,0.1835019588470459,0.0,1,1
0.0198620967566967,0.06634170562028885,0.05130675062537193,0.062247999012470245,0.05219060927629471,0.05209707096219063,0.09217052161693573,0.027830494567751884,0.05420994758605957,0.06906221061944962,0.014198298566043377,0.13992524147033691,0.035255998373031616,2.0843071937561035,1.0,1,14
0.01773901656270027,0.04861316457390785,0.023271558806300163,0.04817374423146248,0.047350458800792694,0.009173824451863766,0.06699870526790619,0.12457063794136047,0.06358660012483597,0.0779809057712555,0.15329916775226593,0.15837392210960388,0.04401623085141182,0.12239575386047363,0.0,11,11
0.7570388913154602,1.4706778526306152,0.22888724505901337,0.19520510733127594,1.6111829280853271,1.0643455982208252,0.35652440786361694,0.0741988942027092,0.09785369783639908,0.128151997923851,0.08882295340299606,0.04653090983629227,0.037413861602544785,1.7516368627548218,0.0,5,5
0.06380333006381989,0.11302435398101807,0.08294285833835602,0.08353971689939499,0.03445460647344589,0.023438986390829086,0.09250986576080322,0.06928116083145142,0.13393180072307587,0.06205419823527336,0.09033767879009247,0.11964841932058334,0.06475202739238739,0.09618768841028214,1.0,10,14
0.062422964721918106,0.07362300157546997,0.06407392024993896,0.02694712020456791,0.07999095320701599,0.017346035689115524,0.07522232830524445,0.049123283475637436,0.03999727591872215,0.08817064762115479,0.08368313312530518,0.05308438092470169,0.04551463574171066,0.13541409373283386,1.0,10,14
0.08881262689828873,0.06467686593532562,0.104435496032238,0.08020677417516708,0.10475680977106094,0.09639149159193039,0.09162213653326035,0.042449694126844406,0.07521271705627441,0.07203953713178635,0.05568324774503708,0.040494006127119064,0.045748237520456314,0.08556453138589859,1.0,6,14
1.3099374771118164,1.7249743938446045,0.15068748593330383,0.23459039628505707,2.128297805786133,2.063981056213379,0.16878950595855713,0.10398374497890472,0.08977199345827103,0.07044412940740585,0.11063524335622787,0.3884042203426361,0.09562739729881287,2.029348611831665,0.0,0,0
0.061073217540979385,0.20228305459022522,0.08083123713731766,0.10368794947862625,0.17244139313697815,0.09072661399841309,0.15484441816806793,0.09978345781564713,0.0621793195605278,0.11515979468822479,0.12716557085514069,0.1351679414510727,0.08160290867090225,0.11577784270048141,0.0,9,9
0.18403995037078857,0.016208786517381668,0.24249324202537537,0.32616281509399414,0.21263635158538818,0.3417995870113373,0.07097471505403519,0.15570765733718872,0.10058175772428513,0.03927505761384964,0.05440463498234749,0.08327768743038177,0.006370161660015583,0.226409450173378,0.0,0,0
0.10256651043891907,0.09088360518217087,0.045705005526542664,0.027448028326034546,0.07257580757141113,0.0868038684129715,0.0599718801677227,0.04873647540807724,0.07046087086200714,0.058145590126514435,0.08043065667152405,0.0677562952041626,0.03905467316508293,0.14585082232952118,1.0,0,14
0.11383038759231567,0.12846559286117554,0.13062532246112823,0.11655318737030029,1.5318639278411865,0.941942572593689,0.3671276271343231,0.06935083121061325,0.06200984865427017,0.1089259460568428,1.8204288482666016,1.6264017820358276,0.05216246098279953,2.0463130474090576,0.0,11,11
0.0655762106180191,0.042839568108320236,0.0707068145275116,0.0478515662252903,0.08491884171962738,0.03454761952161789,0.015620925463736057,0.008460471406579018,0.06841462850570679,0.0705227255821228,0.03814872354269028,0.0693669319152832,0.03938852995634079,2.0118627548217773,1.0,11,14
0.17832644283771515,0.0919240415096283,0.11956675350666046,0.08683384954929352,0.2004152536392212,0.18164238333702087,0.14376969635486603,0.08776766806840897,0.204145610332489,0.28740590810775757,0.19593589007854462,0.1662120819091797,0.1744099259376526,0.19005951285362244,0.0,0,0
0.1380273699760437,0.11890038847923279,0.04067455604672432,0.03189586102962494,0.12599733471870422,0.12019773572683334,0.11884629726409912,0.16561198234558105,0.09095581620931625,0.191120445728302,0.19724561274051666,0.17355550825595856,0.12248280644416809,0.1422816812992096,0.0,10,10
0.040192581713199615,0.07238571345806122,0.0749315693974495,0.08318031579256058,0.058060336858034134,0.10525208711624146,0.017523547634482384,0.017709283158183098,0.06635762006044388,0.10734480619430542,0.06838643550872803,0.016923464834690094,0.05633455887436867,2.024261951446533,1.0,1,14
0.1125112995505333,0.13408583402633667,0.1657135784626007,0.040747519582509995,0.1326981633901596,0.11854233592748642,0.08025473356246948,0.07786206156015396,0.12735524773597717,0.14329569041728973,0.09361746162176132,0.01664990559220314,0.08928170800209045,0.07529020309448242,0.0,0,0
0.05085152015089989,0.020282041281461716,0.018562061712145805,0.04761539027094841,0.0559794083237648,0.048065852373838425,1.781301498413086,0.050615884363651276,0.088935986161232,0.07968563586473465,0.019737031310796738,0.01961083896458149,0.057492099702358246,1.9713220596313477,0.0,6,6
0.06116947531700134,0.06669729948043823,0.04163789004087448,0.01659519225358963,0.0886918231844902,0.12224419414997101,0.09732192009687424,0.020794102922081947,0.04272604361176491,0.08143380284309387,0.034608688205480576,0.029315011575818062,0.029778102412819862,2.0058176517486572,0.0,4,4
0.06972812116146088,0.09449120610952377,0.05695077404379845,0.009954914450645447,0.09900759905576706,0.07617677003145218,0.08538408577442169,0.030197998508810997,0.05234779790043831,0.09938026964664459,0.1055392473936081,0.10298655182123184,0.05122222378849983,0.10244728624820709,1.0,4,14
0.024704409763216972,0.02912987768650055,0.04291551560163498,0.09911763668060303,0.06270512193441391,0.041128385812044144,0.07721927016973495,0.065549336373806,0.10122751444578171,0.07314770668745041,0.011919507756829262,0.06655557453632355,0.04663773626089096,0.044826656579971313,0.0,8,8
0.08467421680688858,0.05235923081636429,0.10414528846740723,0.0977788195014,1.3533499240875244,1.1871949434280396,0.06468629091978073,0.12246061861515045,0.07345040887594223,0.07403445243835449,0.12826958298683167,1.7089166641235352,0.030438246205449104,2.035050392150879,0.0,4,4
0.07786825299263,0.17899297177791595,0.04517238587141037,0.08699816465377808,0.0962277427315712,0.11647040396928787,0.08312162011861801,0.029466403648257256,0.12079481035470963,0.11066620796918869,0.08158650249242783,0.04695244878530502,0.08464089035987854,1.9949146509170532,0.0,1,1
0.11550408601760864,0.14933474361896515,0.02024696208536625,0.03916962444782257,0.10949578136205673,0.1327519565820694,0.0848856046795845,0.09551960229873657,0.15263529121875763,0.12274787575006485,0.04750097915530205,0.1040385439991951,0.11529794335365295,0.18892163038253784,0.0,13,13
0.05266445130109787,0.11763627082109451,0.06394577026367188,0.07645010203123093,0.10456706583499908,0.09768853336572647,0.058490097522735596,0.10301434248685837,0.15464502573013306,0.039018917828798294,1.7497221231460571,1.4764584302902222,0.06807076185941696,0.10877355188131332,0.0,5,5
0.08319932222366333,0.09018812328577042,0.062426868826150894,0.04387765750288963,0.06130477786064148,0.11322425305843353,0.1343335062265396,0.05465465039014816,0.05532532557845116,0.07569941133260727,0.04446560889482498,0.04605063796043396,0.03950267657637596,1.955005168914795,0.0,6,6
0.12471958249807358,0.11524584889411926,0.06558892130851746,0.1027771383523941,0.07052086293697357,0.12035781145095825,0.08466073125600815,0.0422535166144371,0.07625275105237961,0.08574976027011871,0.02349437028169632,0.08556810766458511,0.04144500195980072,2.011700391769409,0.0,5,5
0.5476003289222717,0.6854981780052185,0.09622260928153992,0.07890845090150833,1.1607666015625,0.7882953882217407,1.7149850130081177,0.13981468975543976,0.07174228876829147,0.13751161098480225,0.23138435184955597,1.7342993021011353,0.05784211680293083,1.8395742177963257,0.0,11,11
1.682711124420166,1.4521348476409912,0.13748681545257568,0.1735757738351822,0.21717870235443115,0.05315210297703743,1.5086753368377686,1.1600350141525269,0.04324162378907204,0.07886280119419098,0.06270410865545273,0.14383618533611298,0.05758609622716904,0.06974270194768906,0.0,0,0
0.059361670166254044,0.05218436196446419,0.059181179851293564,0.01349171157926321,0.07946845889091492,0.07502129673957825,0.004950025584548712,0.016908802092075348,0.04824945703148842,0.04058864712715149,0.039840150624513626,0.0661642923951149,0.022211022675037384,1.9667611122131348,1.0,4,14
0.15424156188964844,0.17884336411952972,0.0883593037724495,0.08836708217859268,0.13911786675453186,0.13733282685279846,0.08968371897935867,0.0860796794295311,0.038876283913850784,0.12218669056892395,0.08739516139030457,0.13163374364376068,0.0569521002471447,0.07565764337778091,0.0,1,1
0.9108613729476929,1.1513288021087646,0.09864933788776398,0.08029264956712723,0.031255267560482025,0.09123799204826355,1.456297516822815,0.006854296661913395,0.07681470364332199,0.09764167666435242,0.05141826719045639,0.21759963035583496,0.05074083060026169,1.9745019674301147,0.0,1,1
0.1461593359708786,0.11223715543746948,0.09627798944711685,0.07423769682645798,0.13021737337112427,0.10574722290039062,1.7188471555709839,1.8133964538574219,0.03440029174089432,0.11056670546531677,0.11628179252147675,0.11776802688837051,0.05020996928215027,0.09624982625246048,0.0,0,0
0.0539427176117897,0.02769462577998638,0.04304561764001846,0.06444471329450607,0.04227720946073532,0.034733667969703674,0.035682033747434616,0.02926376834511757,0.054460763931274414,0.06444770097732544,0.03050343133509159,0.03727716952562332,0.02955481968820095,0.039289381355047226,1.0,1,14
0.05085277557373047,0.051303066313266754,0.01622835360467434,0.04142347350716591,0.06828156858682632,0.06516993790864944,0.047922875732183456,0.10609062016010284,0.09352389723062515,0.04910002276301384,0.10414499044418335,0.04115685075521469,0.04063984006643295,0.0759066492319107,1.0,8,14
0.1251460462808609,0.06880109757184982,0.11519891023635864,0.1001199260354042,0.206675723195076,0.03344893455505371,1.3774378299713135,0.05716247484087944,0.09295575320720673,0.08458724617958069,0.04062172397971153,1.5682344436645508,0.05131979659199715,1.9419972896575928,0.0,4,4
