sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.06596993654966354,0.061782799661159515,0.10914061218500137,0.11634921282529831,0.07075431197881699,0.09084580093622208,0.044074252247810364,0.07167802006006241,0.12125346064567566,0.10780218988656998,0.0700698271393776,0.055452752858400345,0.06237117573618889,0.09153096377849579,1.0,8,14
0.09694033116102219,0.06929601728916168,0.12054367363452911,0.08938911557197571,0.13071002066135406,0.30524155497550964,0.06057928130030632,0.08846146613359451,0.10623354464769363,0.09879898279905319,0.05621602013707161,0.04342103376984596,0.06656677275896072,2.1450088024139404,0.0,5,5
0.06566910445690155,0.013106422498822212,0.08580729365348816,0.06650879234075546,0.016038810834288597,0.005696989595890045,0.07891257852315903,0.024270374327898026,0.11567816883325577,0.0742516964673996,0.08680009841918945,0.08728326112031937,0.06399029493331909,0.05958527326583862,0.0,10,10
0.12120669335126877,0.07575968652963638,0.0704604834318161,0.10057373344898224,0.09629091620445251,0.08954818546772003,0.18096749484539032,0.049720294773578644,0.0836571604013443,0.10989635437726974,0.1271345019340515,0.1862984150648117,0.05620216578245163,0.06311189383268356,0.0,7,7
0.1250932812690735,0.03655010089278221,0.1229139119386673,0.09272241592407227,0.04407984018325806,0.08441959321498871,0.05931023508310318,0.10464827716350555,0.09065131843090057,0.1120433434844017,0.1115473210811615,0.037375014275312424,0.055426180362701416,2.012208938598633,0.0,6,6
0.04113967716693878,0.16322501003742218,0.2932472229003906,0.31732529401779175,0.2968236207962036,0.8813676238059998,0.1822272539138794,0.22413133084774017,0.1181027814745903,0.3139764964580536,0.13441136479377747,0.387302041053772,0.20076784491539001,0.09169584512710571,0.0,0,0
0.13243940472602844,0.07841198146343231,0.0980292335152626,0.09653651714324951,0.08464883267879486,0.09819071739912033,0.059431131929159164,0.09464238584041595,0.11829911917448044,0.1405048817396164,0.1049392819404602,0.05388703942298889,0.07570653408765793,0.10576580464839935,1.0,9,14
0.06018880754709244,0.03450651094317436,0.14864413440227509,0.12023988366127014,0.05985444784164429,0.0587090328335762,0.11029675602912903,0.010768003761768341,0.1165156289935112,0.12681874632835388,0.11498900502920151,0.14658406376838684,0.09468915313482285,0.04930505529046059,0.0,3,3
0.11591718345880508,0.12708833813667297,0.09174328297376633,0.10523787885904312,0.08168702572584152,0.10229551792144775,0.047229502350091934,0.07508799433708191,0.09768650680780411,0.12086513638496399,0.06886756420135498,1.2799135446548462,0.06941106170415878,0.09168446809053421,1.0,1,14
0.16148531436920166,0.05437920242547989,0.07061829417943954,0.10712593048810959,0.013178709894418716,0.04838074371218681,0.05877181887626648,0.0698462426662445,0.113784559071064,0.11023745685815811,0.07696317136287689,0.03940436616539955,0.07105915993452072,0.0982983335852623,0.0,0,0
0.12635265290737152,0.09872150421142578,0.20873598754405975,0.1689162254333496,0.0823020488023758,0.12465503066778183,0.027319468557834625,0.07599355280399323,0.08429964631795883,0.07326094806194305,0.08393224328756332,0.040876444429159164,0.04305700957775116,0.048839014023542404,0.0,0,0
0.09910082817077637,0.045384541153907776,0.10634443908929825,0.12178914994001389,0.025148022919893265,0.018658405169844627,0.013726734556257725,0.05559829622507095,0.09710286557674408,0.10733845829963684,0.09810846298933029,0.0717359110713005,0.06632862985134125,0.04605891928076744,1.0,9,14
0.06657174974679947,0.03213072195649147,0.13394559919834137,0.0959966704249382,0.05724889412522316,0.12947262823581696,0.11605577170848846,0.13580793142318726,0.0612628199160099,0.06260909140110016,0.1551455408334732,0.14147189259529114,0.059633202850818634,0.01407092809677124,0.0,5,5
0.03150327131152153,0.04535958170890808,0.09744048863649368,0.096528559923172,0.023192668333649635,0.06934034079313278,0.046833254396915436,0.07738164812326431,0.1195250004529953,0.10218820720911026,0.07236478477716446,0.06041591241955757,0.07506653666496277,2.0356380939483643,1.0,8,14
0.09424653649330139,0.07204519212245941,0.08724892884492874,0.09047762304544449,0.04746444150805473,0.05403386056423187,0.07301227748394012,0.07310815900564194,0.11891140043735504,0.13024844229221344,0.07417371869087219,0.057824112474918365,0.0803004577755928,0.10026465356349945,1.0,0,14
0.09383872896432877,0.09779083728790283,0.10575160384178162,0.11848053336143494,0.06244460493326187,0.06563255190849304,0.08062350749969482,0.09473535418510437,0.09434754401445389,0.07851805537939072,0.04079171270132065,0.11318036168813705,0.04490985348820686,0.04057108983397484,0.0,11,11
0.11529205739498138,0.07147617638111115,0.12632782757282257,0.10611040890216827,0.08445539325475693,0.15139709413051605,0.09730587154626846,0.14692646265029907,0.10579460859298706,0.06914889812469482,0.07118555903434753,0.06980691850185394,0.0555713027715683,0.11958275735378265,0.0,7,7
0.07856480777263641,0.08799763023853302,0.09899265319108963,0.10425814241170883,0.07460003346204758,0.06918178498744965,0.009950782172381878,0.062005918473005295,0.09869001805782318,0.10798428952693939,0.07226486504077911,0.06558750569820404,0.06548681110143661,0.08046799153089523,1.0,11,14
0.08396779745817184,0.06482749432325363,0.0752192959189415,0.09517102688550949,0.06548190861940384,0.08414323627948761,0.06712359189987183,0.07631345838308334,0.11841142177581787,0.11473406106233597,0.08877842873334885,0.07543612271547318,0.06839781999588013,0.12280337512493134,1.0,8,14
0.08631792664527893,0.09929021447896957,0.09146246314048767,0.09455620497465134,0.06364381313323975,0.06606725603342056,0.059699442237615585,0.07103901356458664,0.12675081193447113,0.10694234073162079,0.06081707775592804,0.055805690586566925,0.07246576994657516,0.10974476486444473,1.0,8,14
0.10632849484682083,0.07053304463624954,0.08638945966959,0.10558245331048965,0.05364607274532318,0.04404660314321518,0.0680258497595787,0.08029952645301819,0.04588792845606804,0.0699990764260292,0.017454437911510468,0.07420291006565094,0.0380769819021225,0.0511818528175354,0.0,0,0
0.22244179248809814,0.2951694130897522,0.2168074995279312,0.09110961854457855,0.1436982899904251,0.2995423674583435,0.3016711473464966,0.6455456614494324,0.27652716636657715,0.2712947130203247,0.29935067892074585,0.22758795320987701,0.062077976763248444,0.1152145192027092,0.0,7,7
0.04727349057793617,0.05825448036193848,0.10846859961748123,0.1378491371870041,0.0812346339225769,0.06271276623010635,1.7953050136566162,0.09599830955266953,0.09492028504610062,0.13336536288261414,0.09112045168876648,0.05970696359872818,0.07427413016557693,0.018558714538812637,0.0,6,6
0.0748240128159523,0.07033184915781021,0.08796572685241699,0.07970158010721207,0.05149714648723602,0.022494500502943993,1.6471714973449707,0.061371538788080215,0.08649257570505142,0.09628982841968536,0.10837507992982864,0.1209016889333725,0.07122105360031128,1.9967678785324097,0.0,6,6
0.06417329609394073,0.10538724809885025,0.11139170825481415,0.10634924471378326,0.06185503304004669,0.0931473821401596,0.041217394173145294,0.06485174596309662,0.11586393415927887,0.07943101972341537,0.08173076063394547,0.05879086256027222,0.06102120503783226,0.09048407524824142,0.0,13,13
0.1405758261680603,0.11879923939704895,0.09653995931148529,0.13198038935661316,0.09832192212343216,0.11035293340682983,0.06658140569925308,0.0658387541770935,0.10349483042955399,0.12021515518426895,0.07431201636791229,0.019357142969965935,0.0721709132194519,0.07930818945169449,0.0,5,5
0.04987756535410881,0.05047363042831421,0.07845497131347656,0.0879913792014122,0.05435333400964737,0.07836073637008667,0.0667048841714859,0.06829239428043365,0.11216679960489273,0.10586308687925339,0.08487975597381592,0.06940663605928421,0.07098865509033203,0.1213063895702362,1.0,10,14
0.01923147402703762,0.10459019243717194,0.09666068106889725,0.13687944412231445,0.2230941206216812,0.1367635726928711,1.402093529701233,1.4928210973739624,0.18681268393993378,0.19074887037277222,1.497392177581787,1.427412509918213,0.05043581500649452,0.03873458504676819,0.0,11,11
0.42091912031173706,0.4390649199485779,0.14250752329826355,0.10185345262289047,0.8415411114692688,0.8725698590278625,0.17009788751602173,0.1290210485458374,0.19092369079589844,0.09564146399497986,0.2989475727081299,0.5576160550117493,0.10858398675918579,0.15909212827682495,0.0,4,4
0.08554720878601074,0.06135183945298195,0.09092546254396439,0.10697685927152634,0.07150103151798248,0.08679807931184769,0.053355198353528976,0.07732651382684708,0.11935330182313919,0.08524302393198013,0.06476957350969315,0.05362707003951073,0.0623495988547802,0.07819264382123947,0.0,11,11
0.1329529583454132,0.07216838002204895,0.10716482251882553,0.08140312880277634,0.04292124882340431,0.01518463995307684,0.03662470355629921,0.042566217482089996,0.09381874650716782,0.10266756266355515,0.14543668925762177,0.3101407289505005,0.06975042819976807,0.01606736145913601,0.0,0,0
0.07480508834123611,0.0634954497218132,0.10750079154968262,0.10306056588888168,0.04677947610616684,0.0996076911687851,0.0915876179933548,0.08737001568078995,0.11424773931503296,0.11799713969230652,0.0635760948061943,0.03476184606552124,0.06941921263933182,0.08075033873319626,1.0,7,14
0.20095597207546234,0.21381309628486633,0.3107570707798004,0.17201682925224304,0.1264440268278122,0.19955842196941376,0.8650546073913574,0.42367053031921387,0.19369499385356903,0.1969691663980484,1.9477952718734741,1.6823047399520874,0.014624430797994137,0.037314705550670624,0.0,6,6
0.08493544161319733,0.0725613534450531,0.15423566102981567,0.10251698642969131,0.03397400304675102,0.06051064282655716,1.3566547632217407,1.5789257287979126,1.8721458911895752,0.11007765680551529,0.07242368161678314,0.04733691364526749,0.0800401121377945,0.08083179593086243,0.0,5,5
0.06661287695169449,0.07396980375051498,0.10351520031690598,0.09390443563461304,0.05442141741514206,0.1104566678404808,0.05510389804840088,0.04963789880275726,0.11910681426525116,0.08781334012746811,0.1248815506696701,0.28938886523246765,0.07526853680610657,0.04906220734119415,0.0,10,10
0.1027621179819107,0.047030411660671234,0.04430041089653969,0.0482267290353775,0.05543500557541847,0.03519409894943237,0.100828155875206,0.06588556617498398,0.1315964311361313,0.11363321542739868,0.09082679450511932,0.2405339777469635,0.08511762320995331,0.10328248888254166,0.0,11,11
0.07304944097995758,0.10015927255153656,0.06893736124038696,0.1295410394668579,0.09186579287052155,0.059747762978076935,0.055524274706840515,0.07841631770133972,0.11644270271062851,0.16064314544200897,0.22105929255485535,0.17452691495418549,0.06798182427883148,0.1312313675880432,0.0,10,10
0.15456891059875488,0.17130719125270844,0.1593698263168335,0.14190343022346497,0.20396989583969116,0.17598704993724823,0.10490716248750687,0.0686236023902893,0.06383071094751358,0.07660882920026779,0.15137557685375214,1.5013372898101807,0.037604089826345444,0.10391958802938461,0.0,1,1
0.06442736089229584,0.023549137637019157,0.0820898711681366,0.10596579313278198,0.1047341525554657,0.1634453684091568,1.7744507789611816,0.2042647749185562,0.22389474511146545,0.12967678904533386,1.6009496450424194,1.7390493154525757,0.09615618735551834,0.3707948923110962,0.0,7,7
0.04390448331832886,0.04682685807347298,0.08516877889633179,0.0739043727517128,0.041367366909980774,0.05919099599123001,0.02435276471078396,0.05885862931609154,0.11251355707645416,0.12071756273508072,0.08511560410261154,0.0634879544377327,0.08651433885097504,0.08151238411664963,0.0,6,6
0.11589771509170532,0.06027815490961075,0.12485804408788681,0.10081412643194199,0.04248073697090149,0.04383750259876251,1.5225554704666138,0.2092164307832718,0.10672275722026825,0.10000825673341751,0.034139398485422134,0.018490539863705635,0.05905988812446594,2.058849811553955,0.0,6,6
0.1677391231060028,0.1521010398864746,0.1371317058801651,0.25199615955352783,0.17032209038734436,0.06621301919221878,1.8948465585708618,0.19435426592826843,0.04893715679645538,0.07093225419521332,0.1528031975030899,0.2876873314380646,0.008949315175414085,0.1725761741399765,0.0,6,6
0.0551459975540638,0.13062630593776703,0.15905055403709412,0.2443191111087799,0.16827291250228882,0.09553661197423935,1.5930171012878418,1.8733692169189453,0.03730493411421776,0.19053716957569122,0.09214773774147034,0.09639856964349747,0.07230983674526215,0.12919025123119354,0.0,6,6
0.08592639863491058,0.057830456644296646,0.06081783026456833,0.09883395582437515,0.04405103251338005,0.07006216049194336,0.03767506778240204,0.10878021270036697,0.09560530632734299,0.07527553290128708,1.7567158937454224,1.9985060691833496,0.06685841083526611,0.04890183359384537,0.0,11,11
0.19768886268138885,0.05258486792445183,0.07875411212444305,0.09169851243495941,0.06769825518131256,0.06137616187334061,0.14094780385494232,0.018073158338665962,0.1129298284649849,0.11532732099294662,0.07256832718849182,0.060361310839653015,0.07825084775686264,0.1887914538383484,0.0,6,6
0.07277004420757294,0.11963681131601334,0.15554799139499664,0.1260138601064682,0.1088174358010292,0.07253832370042801,0.019811201840639114,0.06018892675638199,0.09163514524698257,0.09422682225704193,0.02933785878121853,0.007187326904386282,0.05037090182304382,2.0993146896362305,0.0,4,4
0.2281423807144165,0.14555779099464417,0.10067126154899597,0.1366673856973648,0.2476837933063507,0.3389109671115875,2.0969674587249756,1.9144710302352905,0.055387988686561584,0.12678834795951843,0.02107088640332222,0.13645054399967194,0.06209959834814072,0.06262952834367752,0.0,5,5
0.09781783819198608,0.061046041548252106,0.07388569414615631,0.1294933557510376,0.07608935236930847,0.08433642238378525,0.10609704256057739,0.07043498009443283,0.10744282603263855,0.13269764184951782,0.1059475913643837,0.286541610956192,0.0838843509554863,0.10881766676902771,0.0,11,11
0.11273374408483505,0.04763776436448097,0.09741303324699402,0.09176093339920044,0.018616871908307076,0.05841171368956566,0.06974606961011887,0.05213460326194763,0.09277132153511047,0.09867147356271744,0.06290005892515182,0.11264048516750336,0.06462427228689194,0.05297483131289482,0.0,11,11
0.07546587288379669,0.0691676065325737,0.1539658010005951,0.1596648097038269,0.13723844289779663,0.33393898606300354,0.12410861998796463,0.030560828745365143,0.09916199743747711,0.0911407321691513,0.06290783733129501,0.016117354854941368,0.0472978912293911,0.06579779833555222,0.0,5,5
0.04845013841986656,0.20102232694625854,0.10209813714027405,0.13644073903560638,0.2115115225315094,0.14012812077999115,0.17165124416351318,0.09371284395456314,0.16162236034870148,0.07565098255872726,0.052355483174324036,0.10992531478404999,0.07099263370037079,0.09543599933385849,0.0,4,4
0.031845226883888245,0.07310748100280762,0.10727193206548691,0.12477169930934906,0.03801978379487991,0.09195062518119812,0.031012043356895447,0.07171931117773056,0.08831696957349777,0.09824541956186295,0.06846041977405548,0.04099711403250694,0.05786697566509247,0.08164165169000626,0.0,6,6
0.07512366771697998,0.09163950383663177,0.09734515100717545,0.10141352564096451,0.026178479194641113,0.07266111671924591,0.08320198953151703,0.09831952303647995,0.12169008702039719,0.12982280552387238,0.07080452144145966,0.030760575085878372,0.07576500624418259,0.07126244902610779,1.0,0,14
0.11095123738050461,0.11611583828926086,0.0734831690788269,0.1229047179222107,0.0962466299533844,0.0560651570558548,1.761965274810791,1.7781834602355957,0.06317690759897232,0.16189886629581451,0.04357166215777397,0.05433417856693268,0.06694380193948746,0.08573094010353088,0.0,6,6
