sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.07213239371776581,0.06810660660266876,0.1147443950176239,0.11696512997150421,0.0679590180516243,0.06939250975847244,0.032491534948349,0.045504260808229446,0.09276236593723297,0.08611220866441727,0.05942637473344803,0.046710483729839325,0.05120794475078583,0.07155009359121323,1.0,0,14
0.11377785354852676,0.1009046658873558,0.09613656997680664,0.1185293048620224,0.08697580546140671,0.0902457907795906,0.06840494275093079,0.10912604629993439,0.07699476182460785,0.11488483101129532,0.08819243311882019,0.07638350874185562,0.05902776122093201,0.06400568783283234,0.0,10,10
0.13348762691020966,0.06837258487939835,0.09521692991256714,0.16338148713111877,0.037740301340818405,0.12064777314662933,0.24934063851833344,0.20280134677886963,0.1913868933916092,0.061820585280656815,0.07904405146837234,1.0988026857376099,0.06502407044172287,0.18701626360416412,0.0,7,7
0.14481712877750397,0.13057026267051697,0.11349675059318542,0.14047086238861084,0.07802431285381317,0.12771908938884735,0.08121402561664581,0.06818094104528427,0.07879438251256943,0.10719150304794312,0.07482410222291946,0.07537086308002472,0.062114816159009933,0.08720392733812332,0.0,0,0
0.13735920190811157,0.12287244945764542,0.08208534121513367,0.1656762808561325,0.09733454883098602,0.13143163919448853,1.8941636085510254,0.07782548666000366,0.06323236227035522,0.10509204119443893,0.10693966597318649,0.09589172899723053,0.06169157847762108,0.09010698646306992,1.0,9,14
0.14484834671020508,0.09647829085588455,0.08990004658699036,0.10724419355392456,0.08508662134408951,0.12081418186426163,0.07179690152406693,0.08318281173706055,0.12253224104642868,0.13475845754146576,0.07673754543066025,0.05337848141789436,0.0822048932313919,0.09981223195791245,1.0,0,14
0.12336964160203934,0.08210358023643494,0.11975416541099548,0.1077042892575264,0.32448604702949524,0.3366522490978241,1.926589012145996,0.23801614344120026,0.07065881788730621,0.12828023731708527,0.1254713386297226,0.096514992415905,0.0796235054731369,0.15639065206050873,0.0,4,4
0.07384675741195679,0.059323567897081375,0.08988858014345169,0.12604133784770966,0.05978873372077942,0.06314274668693542,0.06812340021133423,0.1026097983121872,0.08550293743610382,0.0814746841788292,0.09701421111822128,0.047005489468574524,0.05276040732860565,0.05785267427563667,1.0,7,14
0.09339924901723862,0.04830436408519745,0.16564136743545532,0.1256544440984726,0.02546059340238571,0.07190831005573273,1.4942423105239868,0.14600318670272827,0.09968861192464828,0.10248751193284988,0.0309629887342453,0.0539126843214035,0.07632067054510117,2.007075548171997,0.0,6,6
0.08760504424571991,0.049395713955163956,0.09448851644992828,0.08944763243198395,0.05483211576938629,0.061762675642967224,0.07327767461538315,0.052555929869413376,0.0822683572769165,0.06776751577854156,0.10626601427793503,0.04748789966106415,0.0546746663749218,2.0262486934661865,0.0,5,5
0.10433883219957352,0.1032199040055275,0.17263975739479065,0.17966507375240326,0.06379888206720352,0.14254878461360931,0.14539898931980133,0.12122291326522827,0.1073615625500679,0.1375427395105362,0.049664393067359924,0.05020882189273834,0.06346680968999863,0.047250233590602875,0.0,11,11
0.09433533996343613,0.12255817651748657,0.09865989536046982,0.10326187312602997,0.10018495470285416,0.1080300584435463,0.10452628135681152,0.0839456245303154,0.10955359786748886,0.12259487807750702,0.07804426550865173,0.06357027590274811,0.06859998404979706,0.11188299208879471,1.0,1,14
0.06813760846853256,0.04984917864203453,0.12684383988380432,0.11014538258314133,0.04658107832074165,0.10569586604833603,0.023129379376769066,0.07627888768911362,0.11418113112449646,0.0665455088019371,0.05447564274072647,0.03312751650810242,0.059880997985601425,0.060037754476070404,1.0,8,14
0.0943283662199974,0.0877995565533638,0.09588105231523514,0.10683491080999374,0.08278264105319977,0.12324351817369461,0.09372935444116592,0.08504849672317505,0.1279224455356598,0.1319192349910736,0.07769837975502014,0.04984031617641449,0.07860831916332245,0.09557056427001953,0.0,5,5
0.0761919915676117,0.09943372011184692,0.08742747455835342,0.08375902473926544,0.06751058250665665,0.1046234592795372,0.07542325556278229,0.0582541786134243,0.11787795275449753,0.17863745987415314,1.6162186861038208,1.3436241149902344,0.10460183024406433,0.10728438198566437,0.0,11,11
0.06774383038282394,0.06102417781949043,0.07715968042612076,0.08776411414146423,0.06789687275886536,0.04013041406869888,0.02400738000869751,0.06781730055809021,0.08427923917770386,0.07664042711257935,0.0736527070403099,1.7407811880111694,0.04879641532897949,0.1254168450832367,0.0,13,13
0.08980388939380646,0.10428792983293533,0.10096678882837296,0.08904119580984116,0.09160716086626053,0.13631176948547363,0.08032457530498505,0.06473646312952042,0.13891392946243286,0.0814165249466896,0.07991284877061844,0.044980574399232864,0.06908678263425827,0.1272290050983429,0.0,13,13
0.0817585289478302,0.038151711225509644,0.10473104566335678,0.12230921536684036,0.036661677062511444,0.10226137936115265,0.01783236674964428,0.06408576667308807,0.11048594117164612,0.07147549837827682,0.09464836120605469,0.0403728224337101,0.06426284462213516,0.05144752189517021,1.0,8,14
0.05781731382012367,0.054648902267217636,0.056835874915122986,0.06741448491811752,0.04897153005003929,0.01783047430217266,0.052872706204652786,0.11787992715835571,0.05018637701869011,0.05639644339680672,0.06800141930580139,0.0651862621307373,0.033523157238960266,1.9337596893310547,0.0,1,1
0.10892031341791153,0.08882368355989456,0.11254628002643585,0.1235659196972847,0.08664519339799881,0.11895699054002762,0.06903333216905594,0.08911193162202835,0.10288840532302856,0.09329041093587875,0.0645507276058197,0.04079989343881607,0.057846762239933014,0.09455697983503342,0.0,5,5
1.3726415634155273,1.5729714632034302,0.1647772490978241,0.1999369114637375,0.17519040405750275,0.4749588966369629,0.2307945340871811,0.12562724947929382,0.06610555201768875,0.10687726736068726,1.419356107711792,1.3656220436096191,0.04480638727545738,0.10242685675621033,0.0,11,11
0.06646064668893814,0.18463100492954254,0.27550095319747925,0.22081269323825836,0.2295987457036972,0.1433408111333847,0.11485550552606583,0.14774282276630402,0.15338818728923798,0.12895387411117554,0.10060308128595352,0.1993182748556137,0.10800248384475708,0.02961418218910694,0.0,5,5
0.07958239316940308,0.08377844840288162,0.1461990922689438,0.12955442070960999,0.43501800298690796,0.12325659394264221,0.08870760351419449,0.0741099938750267,0.06879695504903793,0.043398987501859665,0.04433244839310646,0.03656938672065735,0.011828313581645489,0.038844916969537735,0.0,4,4
0.31574395298957825,0.17121607065200806,0.19544421136379242,0.1545957326889038,0.54111647605896,0.6320551633834839,0.1193605586886406,0.0978471040725708,0.1723165214061737,0.15372775495052338,0.014363967813551426,0.05505712330341339,0.11937236785888672,0.11052219569683075,0.0,5,5
0.0968506932258606,0.0734802708029747,0.10671558231115341,0.11025124043226242,0.0784388929605484,0.09767042845487595,0.12669752538204193,0.11041995882987976,0.11964350193738937,0.10319136828184128,0.11904401332139969,0.05390363186597824,0.08002234250307083,0.06716699153184891,0.0,11,11
0.12525954842567444,0.11306747794151306,0.09138612449169159,0.1102750226855278,0.08444233983755112,0.1140008419752121,0.08730203658342361,0.08184753358364105,0.09875723719596863,0.1298956274986267,0.10164875537157059,0.06956586241722107,0.07201415300369263,0.10267024487257004,1.0,1,14
0.10441763699054718,0.10195779800415039,0.11009544134140015,0.12172210961580276,0.06699848920106888,0.10846782475709915,0.08537284284830093,0.05612723156809807,0.07160656899213791,0.0859176442027092,0.0684204250574112,0.042209442704916,0.05279364436864853,0.07183470577001572,1.0,3,14
0.03259880095720291,0.0429968535900116,0.0910407304763794,0.09755952656269073,0.041922684758901596,0.059654492884874344,0.03943987190723419,0.07465539127588272,0.11613424867391586,0.1323080211877823,0.10393266379833221,0.029584791511297226,0.08115337789058685,0.06509997695684433,1.0,9,14
0.10552511364221573,0.07288797199726105,0.10373048484325409,0.11349055916070938,0.06862974166870117,0.08437845855951309,0.049315087497234344,0.09176485240459442,0.12162036448717117,0.11189042776823044,0.08879485726356506,0.06944965571165085,0.07075446844100952,0.07875670492649078,1.0,0,14
0.10005654394626617,0.10430047661066055,0.09182801842689514,0.1061401516199112,0.07524097710847855,0.09194328635931015,0.09123077988624573,0.08349577337503433,0.11717429012060165,0.1173078641295433,0.08139221370220184,0.06704359501600266,0.07201637327671051,0.08876634389162064,1.0,8,14
0.13277554512023926,0.036907318979501724,0.13865438103675842,0.1007726714015007,0.06162627041339874,0.22986184060573578,0.08336427807807922,0.08266762644052505,0.1258021891117096,0.10915883630514145,0.05696240812540054,0.03735688328742981,0.0814758911728859,2.1279118061065674,0.0,5,5
0.05699164420366287,0.17982441186904907,0.07376453280448914,0.07781562209129333,0.012985649518668652,0.01536586880683899,0.07028637081384659,0.06137916445732117,0.025978416204452515,0.08181431144475937,0.016796177253127098,0.05675368756055832,0.027014045044779778,1.8206794261932373,0.0,7,7
1.1484967470169067,0.41285908222198486,0.3020654618740082,0.21334640681743622,0.2337164729833603,0.2662910521030426,1.9934237003326416,1.6888763904571533,0.25322845578193665,0.18984360992908478,0.10358551889657974,0.358445405960083,0.1696593314409256,0.09875601530075073,0.0,0,0
0.07038356363773346,0.06704168021678925,0.15911747515201569,0.14613372087478638,0.10423849523067474,0.11649954319000244,0.11510160565376282,0.11795027554035187,0.10672619938850403,0.11702122539281845,0.0532405786216259,0.0643804669380188,0.06991595774888992,0.06887347996234894,1.0,3,14
0.09053012728691101,0.09362422674894333,0.10417976975440979,0.10964412987232208,0.064754918217659,0.06292261928319931,0.051519621163606644,0.059070833027362823,0.10158984363079071,0.10639307647943497,0.05083596333861351,0.02554706111550331,0.05716019123792648,0.09444551914930344,1.0,3,14
0.060135599225759506,0.07353010773658752,0.09874657541513443,0.10369590669870377,0.054403968155384064,0.04829151928424835,0.05324627459049225,0.05864864960312843,0.09806342422962189,0.10745064914226532,0.05446649715304375,0.03987204283475876,0.061241261661052704,0.10258645564317703,1.0,0,14
0.1592448204755783,0.08700358867645264,0.07037434726953506,0.09042640030384064,0.0924868956208229,0.0653332769870758,0.06185482069849968,0.04021337255835533,0.10638214647769928,0.08384230732917786,0.03476883843541145,0.10029090940952301,0.06843418627977371,0.06588901579380035,0.0,0,0
0.5150091648101807,0.19776244461536407,0.1579967886209488,0.172791987657547,0.172543004155159,0.6577773094177246,0.07172825187444687,0.050938159227371216,0.08561021834611893,0.09738869965076447,0.02054472267627716,0.06746591627597809,0.06349595636129379,0.10576903074979782,0.0,0,0
0.07598226517438889,0.04906361922621727,0.1416245996952057,0.10865341871976852,0.0401734821498394,0.08845970779657364,0.19495786726474762,0.11807217448949814,0.110369972884655,0.10983724892139435,0.07143742591142654,0.08691133558750153,0.0812339037656784,1.9769505262374878,0.0,6,6
0.07999815791845322,0.11074498295783997,0.1266748458147049,0.14692796766757965,0.1288432776927948,0.19533085823059082,0.07905901223421097,0.041745878756046295,0.06803193688392639,0.07672479003667831,0.04928678646683693,0.05264473706483841,0.04548291116952896,0.05033569410443306,0.0,11,11
0.9975734353065491,0.03283974528312683,0.13140323758125305,0.11339697241783142,0.027969105169177055,0.10834724456071854,0.30185121297836304,0.10668251663446426,0.09059766680002213,0.040641430765390396,0.030031593516469002,0.0895436480641365,0.051311738789081573,0.13713780045509338,0.0,6,6
0.05596259608864784,0.06371939927339554,0.07984863221645355,0.10107721388339996,0.051369935274124146,0.08815963566303253,0.055429164320230484,0.072367824614048,0.11801665276288986,0.1300494372844696,0.08716767281293869,0.07093998789787292,0.08107676357030869,0.06405004858970642,1.0,3,14
0.05448530986905098,0.10028403997421265,0.08599505573511124,0.1293923407793045,0.11289800703525543,0.09614793211221695,0.09049712121486664,0.02337215095758438,0.0780935063958168,0.1470014750957489,0.07868405431509018,0.08115176111459732,0.07146541774272919,0.10709014534950256,1.0,9,14
0.10964085906744003,0.06876266002655029,0.09159017354249954,0.09834853559732437,0.07746642082929611,0.09824583679437637,0.04941926151514053,0.08962903171777725,0.12029572576284409,0.12672308087348938,0.09303276985883713,0.08670102804899216,0.07280266284942627,0.09941212087869644,1.0,8,14
0.1964392364025116,0.09095140546560287,0.0827205628156662,0.1876308023929596,0.03500593081116676,0.07028891146183014,0.03908797726035118,0.24363750219345093,0.10168623924255371,0.09252049773931503,0.10756445676088333,0.09370101988315582,0.020846953615546227,0.13259011507034302,0.0,7,7
2.2476608753204346,2.324774980545044,0.10351875424385071,0.17199835181236267,0.0747184231877327,0.14461536705493927,0.2891095280647278,0.2121049463748932,0.18627028167247772,0.05940147489309311,0.07705743610858917,1.1191844940185547,0.06773114949464798,0.1911916732788086,0.0,7,7
0.13653048872947693,0.0984438955783844,0.10476787388324738,0.1205320730805397,0.051222123205661774,0.06726833432912827,0.10109831392765045,0.08016631752252579,0.0998528003692627,0.10634087771177292,0.07365096360445023,0.049461834132671356,0.06610504537820816,0.06905316561460495,0.0,0,0
0.08855856209993362,0.16796386241912842,0.0893186405301094,0.08318621665239334,0.0200536847114563,0.04408929869532585,0.07642610371112823,0.05511833354830742,0.03438537195324898,0.0735103189945221,0.05130148306488991,0.05293656885623932,0.0332266241312027,0.02904786542057991,0.0,7,7
0.07333912700414658,0.056451909244060516,0.09782100468873978,0.10209023952484131,0.07834029197692871,0.07048952579498291,0.05313469097018242,0.05788400024175644,0.09796140342950821,0.07430468499660492,0.11525314301252365,0.12539008259773254,0.053040966391563416,0.12088585644960403,0.0,11,11
0.07589054852724075,0.11934124678373337,0.16316993534564972,0.1443355828523636,0.08110690116882324,0.07815557718276978,0.49238747358322144,0.52112877368927,0.12650451064109802,0.1233554258942604,0.09430532157421112,0.11416344344615936,0.09035705029964447,2.0256998538970947,0.0,7,7
0.12067870795726776,0.09610181301832199,0.10688930004835129,0.1185205951333046,0.09319709241390228,0.1225166842341423,0.08373074978590012,0.07389283925294876,0.09353922307491302,0.0946773886680603,0.09951882809400558,0.10057052224874496,0.05249308794736862,0.08979113399982452,0.0,0,0
0.08382246643304825,0.10071951895952225,0.10128311067819595,0.12519370019435883,0.07005814462900162,0.07883808016777039,0.07297484576702118,0.12344522774219513,0.08254493772983551,0.1037871390581131,0.061496034264564514,0.04916492477059364,0.0641506165266037,0.058244381099939346,1.0,6,14
0.009783808141946793,0.03623683378100395,0.1545693725347519,0.11147943139076233,0.06360187381505966,0.03514046594500542,0.10013329237699509,0.07419408112764359,0.12573768198490143,0.1267084926366806,0.11119628697633743,0.09154956042766571,0.09627524763345718,0.07834968715906143,0.0,9,9
0.14229293167591095,0.12651923298835754,0.11509256809949875,0.1295788288116455,0.10110105574131012,0.08823598921298981,0.089230477809906,0.07956253737211227,0.1064293384552002,0.1158413514494896,0.06570024788379669,0.053964003920555115,0.06507574766874313,0.0742720291018486,0.0,0,0
0.11610500514507294,0.13297328352928162,0.12305965274572372,0.12434550374746323,0.1804553121328354,0.10884500294923782,0.01999124325811863,0.07498767226934433,0.15432193875312805,0.09474210441112518,0.09953121095895767,0.1308768093585968,0.07929107546806335,1.8113850355148315,0.0,4,4
